match_id,radiant_win
100707,0.49103653493666677
100722,0.24737723531637607
100727,0.7428674827388001
100730,0.1537577049031248
100731,0.7463254108617311
100733,0.8416685604290418
100739,0.5487355100147062
100745,0.8199212914957309
100751,0.6523447054992784
100759,0.4633903414986096
100760,0.5193578955120928
100761,0.42027279490433034
100770,0.20218906321461183
100772,0.2781556178658421
100774,0.23581525767741698
100779,0.7336133046425242
100785,0.64756530498059
100808,0.5552189342357903
100815,0.41326408337472276
100821,0.7293088933364064
100824,0.32665993415425776
100828,0.5982906818077021
100829,0.2907232274066735
100831,0.5162497959595135
100833,0.2908005898483463
100840,0.5171297503334552
100854,0.12287219824616503
100863,0.789718427256426
100866,0.4160207975551474
100872,0.6790741808930039
100880,0.12329390290636978
100883,0.610320647068555
100885,0.6747382663616439
100886,0.6901076619483304
100892,0.3302725762816132
100908,0.7650075767649415
100914,0.6452675538585788
100919,0.3780586042304582
100921,0.4502102116341861
100933,0.5788481961039154
100935,0.9286749824945102
100936,0.203174341202987
100938,0.3205111516875602
100940,0.6539231812984286
100943,0.5396500768324821
100957,0.4215358826905316
100981,0.08576120676868085
100982,0.6712335083814109
101000,0.5372846594352326
101003,0.6848379042898658
101006,0.9505897288364478
101021,0.6395053128432827
101026,0.6044409055991318
101043,0.6425651431497323
101052,0.49090724772494193
101054,0.5702838175556185
101055,0.4837496938102435
101057,0.8660130423446225
101063,0.3506138469601463
101064,0.4895026896024893
101069,0.47674514146409014
101071,0.8442912880944156
101074,0.5379397983037795
101078,0.6366183848360926
101079,0.3514228569280822
101082,0.9189986037225681
101084,0.7724468481423805
101090,0.7225859791578018
101094,0.35893364260541444
101098,0.8093651783597918
101105,0.5228543632170846
101106,0.5478904903219313
101109,0.5180865221263208
101110,0.9486282838901213
101111,0.43952623079745534
101119,0.6395032120761702
101128,0.5144858657451646
101134,0.736162753248047
101138,0.19812804661691044
101147,0.16335377516510016
101149,0.4612370903946064
101151,0.4031265336300392
101152,0.6672883341067081
101153,0.06627011726455263
101156,0.5757235905241558
101157,0.9098657283513055
101160,0.27455390657756357
101163,0.46388382073088263
101164,0.4927236089376188
101178,0.7470211531131548
101181,0.8759565690613784
101185,0.24799277602415767
101197,0.8283009506345758
101200,0.8591495841960113
101204,0.4207024193160523
101207,0.8626696128300643
101209,0.6301640304228748
101210,0.7735425367394329
101211,0.16415861388694755
101212,0.913508014653458
101226,0.2525950405003326
101227,0.45516830936685493
101233,0.19982170222555712
101250,0.23025104502520946
101256,0.5195581766584287
101273,0.11452889219693914
101274,0.5908414673365011
101282,0.6782462741218238
101296,0.5274553232946819
101301,0.47895303502170006
101304,0.8885084928080801
101308,0.3949551011257317
101312,0.18756036493278264
101317,0.4847292363813689
101330,0.7075923587621853
101339,0.4851199023963333
101350,0.8589479779270782
101357,0.6034777736417903
101358,0.6258474567646162
101364,0.6387285354693746
101368,0.5192471063884454
101369,0.13647939254238978
101374,0.8433205593935474
101382,0.4895788545481507
101383,0.5615053965552941
101387,0.5236583107957026
101389,0.6616906835517358
101402,0.8963181760018712
101408,0.4733868169435103
101409,0.3060509691627605
101412,0.7612220951338263
101418,0.15039596567099703
101423,0.67565775982267
101430,0.7231727289400782
101455,0.8175592373626457
101461,0.6626880367970553
101464,0.36256726333956724
101465,0.44323530414199563
101466,0.6873473036615344
101478,0.26769623293744327
101479,0.5174573353352485
101487,0.2927703102857668
101491,0.6184749092673922
101495,0.7675550866298244
101503,0.27011492580230334
101505,0.8164992794849509
101512,0.42225782139260515
101520,0.08184385122366604
101534,0.6956315945463987
101555,0.728076227536773
101562,0.2857932605343787
101565,0.923722760759978
101569,0.8162930469780239
101570,0.8794495279059839
101574,0.6735873312445714
101584,0.6414639802621532
101589,0.4626851979393696
101593,0.8785706910448938
101599,0.22548144522781616
101605,0.5529380542919135
101626,0.3388436977049734
101629,0.4479359130286246
101639,0.42652332296752876
101644,0.4997861645050249
101657,0.5076254723368622
101675,0.602886878417385
101678,0.21148374595355143
101681,0.6237051234665022
101686,0.7389290753748371
101703,0.677338508322149
101706,0.6663775618762563
101715,0.5586690952550006
101719,0.35533910364022475
101729,0.7551946142428978
101731,0.8129020862318184
101732,0.23405339696259944
101734,0.09226351192949252
101741,0.42199632962810757
101747,0.6826414671203039
101753,0.759269168284568
101769,0.3368356406518476
101770,0.3871659837837743
101772,0.4519424545338672
101778,0.7099882141697523
101793,0.6514540717891224
101795,0.562540467243104
101796,0.7663298224316264
101797,0.7124998943025197
101800,0.3143299585405439
101817,0.7218332012783892
101829,0.5156274030394694
101834,0.4022289309216763
101837,0.8118108675209349
101840,0.18471399951222256
101848,0.2433727176018013
101849,0.47275262214951125
101860,0.6023431284781549
101861,0.10452474981115473
101863,0.20721225224079207
101874,0.8166007318941416
101880,0.7939555059179025
101897,0.4904230212398469
101906,0.6995501110950595
101917,0.34436341734665854
101931,0.2487441269459085
101933,0.8096810618356106
101965,0.5379189498186487
101973,0.07636021796803029
101977,0.3219768606599312
101982,0.4786089632496913
101984,0.37596776866258763
101986,0.567350417432506
101991,0.397773631958385
101997,0.36870907011743925
102002,0.6230375542163915
102010,0.5016375762120939
102021,0.7038877961308427
102025,0.7879037566476607
102026,0.7381960208740599
102028,0.38666438539769826
102033,0.09526010312283874
102038,0.70643414353503
102040,0.43043202788528445
102067,0.6009232113590185
102069,0.5624490976165335
102074,0.42602734242694695
102084,0.38920536144710216
102090,0.5934565902823808
102091,0.5865812149188632
102093,0.5581855940418108
102098,0.6015838337999704
102101,0.5610414595006086
102105,0.86425146256664
102113,0.6732841944449309
102122,0.4408854830836039
102134,0.19494644258105984
102136,0.5325972352052482
102145,0.6137282365238561
102157,0.6968046232828363
102183,0.48785034375543745
102189,0.45272689892824897
102191,0.7377929442662209
102192,0.8463010046558119
102193,0.5148423852461359
102197,0.508302436509764
102209,0.7912472469119517
102212,0.5961821733825088
102220,0.5826014043471137
102221,0.4857649019255676
102222,0.35218797603874435
102225,0.1855720090762783
102227,0.38319712750094875
102228,0.7211836574018049
102233,0.14798099283284855
102240,0.41323830957222646
102250,0.3654333858830881
102260,0.5865696720524001
102265,0.7949760334733593
102267,0.24991123314537336
102270,0.2559889776615081
102272,0.42690293767276755
102308,0.46507673709005914
102309,0.7094919864846291
102314,0.8721419633466164
102316,0.7569204725005954
102320,0.5843457898707042
102336,0.6781896964548803
102340,0.3790625784763333
102347,0.6882586392049882
102351,0.7877591508429778
102360,0.8434313330072367
102369,0.6706313863179706
102373,0.6892737248069287
102374,0.385246595172681
102382,0.3916279107493559
102385,0.24452440890566515
102387,0.46829707566608997
102395,0.3602446060002713
102399,0.20358929313520893
102402,0.3870449725642752
102408,0.1761486103773017
102410,0.15338263642274783
102413,0.3336225048690225
102414,0.2805261513628399
102424,0.5750130060434476
102436,0.37040594946055244
102453,0.2184292056864719
102461,0.21879090882373312
102483,0.8745618555079235
102487,0.5874306784074426
102504,0.5653851649715509
102505,0.6247411166594177
102508,0.21929237846236377
102509,0.5676184704828799
102516,0.9141896727991553
102522,0.6389473639202916
102526,0.3737095361251774
102527,0.6142265873742191
102528,0.4013384518027248
102529,0.549749821643291
102530,0.19974234424209353
102534,0.7252571472206398
102545,0.3704294465777988
102547,0.17037401497869253
102551,0.3052081686098103
102577,0.7756713227975689
102580,0.16362018219096355
102586,0.39235919484288045
102587,0.7861898708164539
102591,0.3681625954718442
102598,0.5439976219707232
102609,0.557635170928956
102611,0.8667432235749801
102613,0.5420599793596931
102617,0.9299191498671852
102620,0.42484404252103203
102636,0.547735025067206
102641,0.38198625571822803
102649,0.5660542376964325
102651,0.404226140566127
102655,0.7351678238772755
102657,0.5548502724701535
102660,0.6278756786233569
102663,0.5312163377377304
102667,0.7945850946654405
102670,0.39537055137222554
102683,0.3124927773381706
102684,0.2282105810539863
102687,0.17317473328247687
102695,0.47459155019945076
102696,0.4454449727469126
102702,0.47268659158766235
102714,0.7365431315395649
102722,0.220486800036366
102726,0.43823702822419713
102730,0.30967541917316016
102739,0.2735947685013271
102740,0.5009152761388026
102745,0.38033031852636423
102761,0.2885847811861027
102767,0.5441429638945018
102770,0.3766856120843254
102775,0.3179249484182905
102783,0.747431311395939
102802,0.7261792150900763
102810,0.16171025178834447
102818,0.8603591142654674
102821,0.5378778757808843
102840,0.1786230671037698
102846,0.625039017659435
102864,0.40509441010115776
102867,0.4548014802149259
102871,0.706398081338196
102874,0.5007408496379853
102879,0.28698858275301997
102883,0.5482515707431647
102888,0.4863804062357929
102895,0.41292977758106203
102898,0.4004781132429883
102901,0.9223981829153883
102902,0.6067127744793193
102906,0.2012751367961826
102908,0.5646242452638971
102912,0.2119792522286753
102925,0.6356859180937294
102948,0.5385713584696817
102957,0.5156980353690196
102958,0.9563948029612649
102961,0.2325307686844339
102970,0.9244375965563606
102973,0.5864107768355155
102976,0.4128237023838121
102981,0.5766837239233029
102989,0.5620630306691933
102997,0.8858160258049453
102999,0.6824863639987875
103011,0.7549866088593287
103019,0.8692815157233478
103029,0.5873067455536393
103031,0.6726973897070899
103035,0.6110287718760247
103041,0.685140865673217
103042,0.14522071227985026
103046,0.6123999717878681
103053,0.8311080225495053
103064,0.7673868030168128
103065,0.2553929626332335
103066,0.1494720625270237
103070,0.42218149007794636
103074,0.3946458805995074
103077,0.42599273765196055
103080,0.6577915040437053
103090,0.5190475722081724
103095,0.1167972348142731
103102,0.21899385681945624
103103,0.6431376192365499
103104,0.39265348196295324
103115,0.29748194735293404
103122,0.7983855346866487
103126,0.9179698569847377
103136,0.396344442736646
103154,0.43427864554682216
103158,0.7137081292072328
103159,0.9220173576365017
103163,0.7188051083520461
103175,0.5103323879497395
103177,0.6664997516295826
103181,0.5848421621904855
103195,0.7993296383049648
103201,0.08728015948542535
103216,0.7293403366854914
103224,0.5315052745010903
103226,0.5996171697238288
103229,0.549737548299361
103233,0.4629595044428248
103234,0.7104853609572557
103235,0.3591444365679473
103240,0.37146832547096
103254,0.22339227806491763
103260,0.6612990622128025
103267,0.30178437729131696
103272,0.4433722181611813
103273,0.2073959691818459
103274,0.8047991973149812
103292,0.9125865676793574
103294,0.392727666992271
103300,0.36118939556165497
103323,0.6646289129449201
103342,0.5900158117490278
103343,0.6637459955928797
103347,0.8142713600562735
103349,0.46088058747896
103375,0.6509733491189443
103378,0.7300872472239468
103386,0.2599395770942033
103387,0.2847662478232614
103393,0.5683750270732444
103394,0.16972277942602718
103418,0.9034563448710023
103420,0.7003904771889763
103424,0.6603973642338588
103427,0.25489470789155455
103449,0.2336065453733824
103450,0.46491793554555927
103451,0.26778016388224807
103454,0.9394310731400787
103470,0.5496444143681738
103481,0.4992385775215951
103482,0.4814386010332835
103514,0.8502251716051523
103522,0.5746473731399537
103523,0.30348404346695285
103524,0.5371393642582379
103528,0.6493552724955184
103539,0.7115472194172064
103544,0.7587334281493114
103550,0.6339316329406524
103554,0.728069510460879
103569,0.5768591119903128
103591,0.2511104991514479
103606,0.29422424554669263
103609,0.18920501748767612
103613,0.44947463612342503
103619,0.8490361226728742
103623,0.5441295060374911
103624,0.594477298764006
103631,0.4922832088030262
103632,0.4562870023197919
103633,0.35844243912990187
103638,0.7607387876139166
103643,0.8525620411015827
103651,0.5811096161025023
103659,0.5396435121259038
103660,0.8894140364767763
103663,0.3310621348415318
103680,0.4414219495891244
103689,0.12939992843954554
103694,0.9404324560157735
103696,0.5740940415438348
103707,0.8109809617068845
103712,0.46879654775093466
103718,0.6137614913915913
103732,0.5189087075548191
103734,0.5370135953586147
103739,0.8950860345501374
103748,0.47152478277658216
103749,0.28458426025526784
103762,0.9379141783391354
103772,0.6827706909199521
103777,0.4179068283398969
103781,0.7299876175567617
103799,0.30002908916618903
103801,0.17292036117313522
103803,0.4954448346956785
103816,0.5531287504401099
103821,0.808429514358439
103825,0.37854773846700607
103826,0.9404066293190527
103832,0.2807835958623251
103838,0.7910585533814635
103839,0.6749654009649971
103842,0.1838587997982551
103850,0.2699574992660498
103852,0.4875083600104962
103855,0.17988479305720717
103874,0.4174545353212642
103877,0.47142874467655627
103894,0.6972099615558498
103910,0.46982556158071287
103921,0.696535016367999
103928,0.9825994607558236
103933,0.46236725592177036
103936,0.4425360150149776
103938,0.2554232619851558
103949,0.14962391308744893
103973,0.631166736827313
103975,0.3198165672857562
103977,0.7118358442382362
103982,0.7090931124098482
103984,0.27545563693522945
103994,0.8252211041939054
104001,0.48122787641857767
104003,0.2874512481002396
104007,0.5771345136789633
104009,0.8378969399107403
104020,0.4454083488123256
104022,0.17823491633227456
104035,0.14574842666582824
104036,0.7193546112011923
104041,0.5715176035146633
104043,0.693352432874043
104055,0.5325147360923529
104058,0.5020475749383086
104063,0.0866342726937415
104077,0.5326385728132653
104081,0.41773481877940477
104092,0.6067887733314832
104096,0.3234889738304597
104103,0.6711666994237451
104108,0.7975680644086802
104109,0.7150662323048685
104118,0.6404233702720056
104120,0.5251646040513493
104123,0.14742663813239573
104139,0.4694891663972526
104143,0.9227079274779995
104151,0.5310730115287463
104152,0.3572039079891062
104160,0.29359111943192606
104164,0.4214385224665578
104169,0.32344519502477037
104197,0.30742454465523456
104204,0.6159086478374872
104208,0.5288610755111682
104221,0.260035615057827
104224,0.41257314537971274
104226,0.5000511113713608
104228,0.5359833695284859
104232,0.5222933909176056
104234,0.923101876121193
104241,0.42655195045462097
104249,0.3602925214180783
104250,0.41812659994465406
104260,0.7984606477195918
104272,0.737314279463972
104273,0.1589922990558469
104281,0.42977472070250944
104288,0.4798731764888871
104305,0.39629464595398456
104311,0.3643229073566665
104319,0.5729647722046899
104322,0.712986465109987
104328,0.12151986972700964
104345,0.8846393471976002
104347,0.7907374407282561
104380,0.7707399868585407
104384,0.41001012873012826
104394,0.4593490514011558
104401,0.5492240318145617
104409,0.9115887959331419
104420,0.34020954780797596
104423,0.14593182511304947
104427,0.4832443192509819
104428,0.35650074968085826
104436,0.6253158726198695
104466,0.32735659462906624
104469,0.2915193618304983
104473,0.7789084188877966
104474,0.8463224456706576
104476,0.44227840302622884
104477,0.7411735010654235
104492,0.5448658880089765
104505,0.535943073948859
104515,0.6901829028796816
104519,0.4836905035021062
104527,0.7711476376518372
104528,0.2091630110802881
104536,0.6052197880521042
104543,0.34945952608854064
104551,0.7641035779214987
104553,0.8584081466803732
104556,0.4021712425545401
104559,0.22757681443490368
104561,0.29545514760406777
104564,0.6590045013647201
104566,0.5530240631324156
104577,0.31595259729891134
104579,0.4513353917625495
104580,0.5832101311307921
104584,0.32091489887604135
104585,0.3992589004372691
104593,0.3834668756330591
104604,0.7923168040400491
104619,0.18333566005185173
104627,0.5793336917097098
104636,0.7038316073150134
104639,0.9304306275555914
104641,0.7010018534721867
104645,0.24441388634820876
104656,0.9179362986785421
104664,0.6821549823731492
104667,0.35821654787876633
104688,0.3880681690292841
104698,0.6135441837036066
104706,0.7635863486693129
104718,0.7428988074945744
104722,0.11927131142635758
104724,0.5061444534641414
104730,0.28341355791057055
104739,0.5972925765079344
104741,0.5300704919967952
104752,0.5192436159858107
104757,0.6095370091850215
104765,0.5641963955472457
104773,0.11649424474922326
104775,0.16665000098098456
104788,0.2636768233028065
104789,0.2028992716079492
104798,0.42142507667100043
104802,0.5069161122333494
104827,0.8584518378858571
104828,0.6137534981531989
104831,0.39037045321520314
104832,0.39385848158881326
104837,0.49571253436510465
104854,0.6560706114868818
104856,0.12050370530993236
104857,0.8303829571338255
104861,0.7449583930491253
104874,0.13073578753724782
104880,0.5135043070980256
104895,0.4813314166134454
104898,0.5531486104009924
104900,0.42447900356480683
104919,0.48882561150102344
104921,0.34493262565025534
104938,0.4141076567486738
104941,0.5859070527066345
104951,0.5166223599910674
104952,0.16691134391423101
104953,0.2228396044040923
104954,0.600271094952321
104960,0.42803277712248805
104968,0.3518403923441766
104969,0.7221531609068851
104979,0.4559541621375204
104991,0.8485813022431684
104993,0.8342194795015302
105007,0.17195173416563594
105017,0.7014906680967112
105020,0.693751316604855
105021,0.5225482016173603
105032,0.5887000079756537
105034,0.5619552522231778
105038,0.9005701616211976
105041,0.8785388678678305
105061,0.8244713990347794
105077,0.6554022561054326
105078,0.8076857130451212
105085,0.20727935693561367
105092,0.6633741297918054
105093,0.13912489934356134
105099,0.7063271504605609
105102,0.7879088679567054
105109,0.31653981114053276
105116,0.36148196174913044
105118,0.4700515247179536
105128,0.7245189062465134
105131,0.6223899544753964
105136,0.6433258227313005
105137,0.4576032839267775
105138,0.13162765674182927
105145,0.4741499959368896
105147,0.689814411123596
105151,0.1582571059082386
105157,0.7408969707518077
105161,0.3268527897762473
105166,0.9245324778221892
105167,0.6353637674259729
105170,0.48123425715021145
105173,0.380877325397583
105174,0.2528305086900922
105177,0.21232459355870267
105185,0.6208670786704797
105187,0.7303975352395227
105196,0.46003764350530596
105197,0.5243905117482028
105198,0.8635263372799622
105210,0.5902782613940758
105211,0.6467541429188933
105218,0.9043815842229482
105225,0.2565832175086599
105231,0.23755135183346446
105233,0.40696072837394653
105239,0.3293751422589085
105240,0.7340883173898869
105248,0.6231436990176532
105252,0.5935517603472368
105258,0.3533248542426985
105261,0.7944152449533912
105272,0.5001642745530358
105278,0.8712707631877181
105280,0.49419242883673486
105281,0.6501514466895728
105287,0.7163701657045108
105308,0.6803160744416714
105321,0.40337665457080124
105328,0.8311012892539752
105339,0.7610276215496664
105346,0.7485520222941578
105352,0.6634798868058788
105365,0.8816488543082515
105368,0.6763343022920068
105371,0.6826776595962974
105377,0.4950082806034117
105383,0.17997345932689862
105384,0.17867019316328936
105390,0.32299571554709766
105400,0.7717932258655001
105404,0.3295301728923704
105421,0.44040585342213884
105423,0.6464267680368843
105431,0.5257804807338534
105441,0.7974926756662993
105446,0.5312654642040382
105447,0.17511817114036762
105450,0.7788837366341794
105452,0.37021531473672925
105453,0.5223145859764783
105454,0.421884268059359
105458,0.6780515954883546
105476,0.48071105347622783
105478,0.5453960560752558
105487,0.10780012578420428
105496,0.7193581483434278
105507,0.32967660975182134
105516,0.7128636444346258
105543,0.8120765417805397
105544,0.6214605443396426
105553,0.6131128940832014
105561,0.44805111433910305
105567,0.8414680477208041
105570,0.25723885471906577
105575,0.5143191218007958
105578,0.30261156190464505
105579,0.4605235661796641
105580,0.540733429494926
105597,0.03616224146796801
105600,0.600869890017739
105605,0.24916281241776103
105608,0.40254553322263864
105624,0.859392267143345
105625,0.2238464546596289
105629,0.6650897455066714
105631,0.512285964765079
105636,0.7620505503310903
105656,0.6618051571878796
105663,0.883542187929356
105665,0.1455153141380702
105674,0.6798787896474152
105681,0.16555673618782224
105693,0.19261683482649922
105694,0.7903425320079493
105700,0.8809284326747623
105701,0.6889237450963293
105703,0.5350220979616525
105716,0.6797388704107066
105719,0.5992652455878466
105722,0.6180703684289991
105732,0.7091244606089818
105733,0.511870027703264
105739,0.5221086278929511
105741,0.8146540383176576
105753,0.253316986167776
105755,0.5707331316774275
105762,0.7097756356040483
105782,0.8568390125806343
105787,0.3933646834094346
105792,0.7776739256239752
105793,0.8417214563247902
105797,0.4475505457065132
105798,0.31034172077533617
105806,0.4498057326338275
105811,0.7684224093418046
105831,0.5730062105597076
105849,0.9202541777408281
105851,0.37740620754672716
105854,0.4555389049289848
105877,0.08267685898298946
105888,0.5287521823916284
105893,0.8046191521066984
105898,0.7559687391260216
105899,0.678097376321062
105900,0.2588207328727722
105903,0.6395832841060985
105904,0.6003960515956811
105909,0.5977614221499651
105912,0.34661182198809726
105935,0.8141440035888068
105942,0.5324065128985052
105951,0.12388401543129386
105953,0.5402970001503873
105958,0.34420937737635643
105962,0.2882402100174837
105965,0.030748006614928068
105968,0.28740852431556424
105981,0.4856974903539068
105984,0.2870737096597143
105986,0.6119888715552542
105992,0.4089379802077981
105995,0.6161586546464324
105996,0.6585771703728858
105998,0.680926879956891
106001,0.5823148188570926
106009,0.6427260050034359
106012,0.4706704926169714
106015,0.2724050061653197
106016,0.7006980632365266
106018,0.556538472510733
106028,0.5133614963560988
106038,0.3643020558762222
106063,0.23929280556803637
106065,0.2880871008323352
106074,0.8420972926587793
106079,0.5007095054723124
106092,0.865788586071969
106098,0.6152755266342859
106101,0.3901238903594491
106109,0.47976151881076295
106121,0.7169537651376117
106129,0.33737263691955094
106135,0.5864670492207172
106137,0.5509623817007655
106155,0.4352310881174524
106161,0.48739478389595076
106175,0.8462059502375372
106191,0.5394343369553914
106205,0.8396034196664207
106210,0.6858230003527362
106211,0.4964601448496834
106212,0.5617580298431297
106217,0.40805033752515424
106224,0.6230748418388709
106229,0.621186008911122
106240,0.6112309206270605
106243,0.5320830925210256
106247,0.5533828175150592
106255,0.8135523877903545
106265,0.4171687875816795
106275,0.4686975690865445
106280,0.8186202392455868
106283,0.558875013230569
106293,0.295729259026989
106300,0.2577942843488663
106304,0.31447647509203935
106305,0.1694525923253443
106307,0.09827983252729429
106309,0.7335367605066012
106317,0.23149045387937645
106320,0.6813086645461451
106321,0.6987814139865546
106334,0.4567300047038285
106342,0.6642487136405398
106348,0.5941459647544494
106350,0.7759607277287189
106351,0.777295607160232
106352,0.5856864275259046
106360,0.8426434924865431
106374,0.7427796021684028
106380,0.1365806383079325
106395,0.4905593273355993
106399,0.842049134046215
106404,0.3935540526504721
106415,0.8440629051879959
106423,0.5734785423166686
106440,0.615984798737969
106442,0.7930184530032157
106448,0.40844942625773384
106451,0.6350871924063908
106464,0.8606592376376951
106471,0.6409914661358774
106483,0.44209745404915285
106491,0.5239769108214528
106494,0.28530745799732854
106496,0.7522679881958675
106501,0.18932322572548305
106508,0.9540341152913829
106516,0.6447087009179647
106522,0.2358153401174442
106539,0.20861960256081513
106545,0.40636382546870686
106548,0.41730750483516243
106549,0.7717652654229425
106550,0.635240000866912
106551,0.717741503359674
106559,0.6072576443402375
106560,0.47592406860033515
106583,0.7328284958380403
106586,0.6116072053824871
106603,0.23679211162882638
106604,0.7714723694096781
106608,0.34691533469411645
106613,0.6001329679787347
106620,0.6699149865138397
106622,0.6688449296093243
106633,0.11326779793250101
106644,0.3059850601607319
106649,0.1987119292696508
106652,0.5289008506664077
106654,0.6475533516732143
106678,0.5575605552982728
106680,0.5835282867887999
106683,0.6850958838847565
106712,0.849525518316037
106719,0.4794251021824581
106721,0.6058723768240601
106735,0.8303904819642273
106739,0.536521727786113
106741,0.9459807487463071
106750,0.5553017267204673
106755,0.49363523621650957
106757,0.8028378736003118
106758,0.2856876190359111
106759,0.6956529367792498
106761,0.16424431598898911
106773,0.4999262991345248
106779,0.45777631995773016
106781,0.484461863052144
106784,0.6368961346115256
106785,0.47436864904720094
106789,0.6414208932462304
106791,0.4686122709570596
106793,0.4655680689030287
106794,0.4611512782725316
106798,0.7763794270059324
106811,0.8200588141067244
106828,0.41749198046324876
106846,0.6984799386249444
106872,0.1738769639085774
106873,0.5736419144924421
106874,0.82774409918472
106878,0.6687667339652342
106882,0.39826241768269105
106886,0.48105728204465514
106887,0.8670036446863145
106890,0.7825700836284277
106897,0.5058945262872727
106915,0.38503693069421113
106920,0.3329700449655971
106921,0.5321301421650542
106927,0.31444664341366385
106934,0.26724440165997637
106938,0.2346388392745132
106943,0.5120759743109864
106957,0.6077100120247174
106965,0.6488605158560716
106971,0.5875998715951131
106974,0.6777303563921993
106977,0.7305233272202601
106985,0.3693316393862483
106991,0.5772121139084929
107024,0.3768929937532791
107031,0.42003954236735686
107035,0.6330908444063224
107036,0.2859648319647464
107041,0.37148779978711705
107051,0.3668314294060845
107056,0.3553309580851229
107067,0.4246241847306648
107068,0.8082414092132076
107078,0.8265455527385283
107087,0.28827453992140856
107089,0.8772510895727855
107090,0.3075065436410335
107096,0.8113685920775175
107100,0.6378992711790448
107102,0.39327726081141834
107103,0.8514964251960622
107107,0.7019956155749402
107111,0.9822721695713705
107117,0.754970747639432
107120,0.6079251171966731
107121,0.14152640708237268
107133,0.2972084838382818
107148,0.2949687581101942
107150,0.6019799765597523
107151,0.8186017654210599
107152,0.7979430874133653
107155,0.38663158608909076
107162,0.27898259700342826
107166,0.92716806430707
107170,0.3718185696535086
107172,0.5884644631168132
107174,0.8283931699248408
107184,0.5721484780148853
107185,0.2596396520929535
107189,0.6827355413858186
107199,0.5073331463829033
107224,0.18270130645180488
107228,0.3062246649748192
107233,0.11713882288411323
107234,0.826406478407932
107236,0.6853682733913079
107238,0.602817909102748
107240,0.4617788124334804
107251,0.3195018368437324
107256,0.5244615549305802
107260,0.3765428362045359
107266,0.8434386081972984
107267,0.5982076931465394
107271,0.7650080781610883
107276,0.36362158718477366
107278,0.6794160523171103
107283,0.4383198543310612
107310,0.2541441779288625
107316,0.7169957911066186
107322,0.8813484037622837
107324,0.43785861570643514
107328,0.5413822312228364
107329,0.9758799285418667
107348,0.90343100565741
107362,0.35692177257776564
107376,0.41704036701314995
107383,0.2459734001121858
107389,0.5536159064848603
107412,0.7433812193921355
107425,0.9135616754051117
107426,0.3981853972241854
107427,0.2918168778502574
107434,0.6750990718077347
107443,0.8013899358335649
107449,0.11643714527249548
107452,0.5926284003679246
107459,0.28838531141665
107461,0.8726995380351577
107462,0.6636477028481086
107473,0.5069279785369754
107480,0.6697195082697721
107481,0.5069172553110044
107485,0.3163552831186918
107488,0.7069285096416871
107501,0.24254503465655533
107514,0.4416008300772859
107539,0.4530506597875283
107561,0.3981768079542745
107569,0.32071326504008185
107611,0.3999429011955783
107615,0.5164067433708012
107617,0.42155228528756983
107622,0.9631885936612682
107626,0.5250640251808851
107641,0.2696027294267128
107645,0.8240540046904765
107653,0.170697907355267
107655,0.20510916085492187
107666,0.40969777870837004
107670,0.15221314387757248
107678,0.4766350616078329
107680,0.17950727334566063
107682,0.3286172692073456
107692,0.4902039822186154
107697,0.6612375778703539
107699,0.8933172364006728
107705,0.395299914468631
107707,0.09422988016552229
107713,0.5357694904680643
107717,0.41242846912976233
107725,0.7464335861162618
107729,0.9800030873450735
107732,0.5998510163082594
107741,0.7606281189194484
107742,0.33333129602051875
107746,0.39811808831822143
107779,0.3419836600387749
107781,0.6654695389481361
107798,0.5513910823994647
107805,0.7801927205780361
107806,0.768680832861745
107819,0.7960531211494695
107823,0.7401834541449916
107829,0.511362985076911
107843,0.5077710106395154
107850,0.2893869323759903
107860,0.21473071036643815
107861,0.6150325614002279
107868,0.3848024337566056
107871,0.35173355418936714
107873,0.41463281375859773
107877,0.44078812718507443
107888,0.6940101466408566
107895,0.5425182351646418
107899,0.7319740097368957
107904,0.3964437725242539
107908,0.561089380265352
107912,0.8679729125651515
107917,0.5720946193937981
107926,0.6526171825845575
107939,0.649852075846333
107940,0.37513597413114147
107942,0.30727777463877476
107948,0.6473990701394695
107954,0.8336572303145936
107972,0.17133895989882572
107990,0.3202283926079334
107995,0.5227932730735283
108006,0.5195425307783273
108024,0.18709192241077424
108033,0.5311136758486538
108035,0.5599725418855063
108037,0.8852390129600332
108038,0.4590982527768017
108042,0.326639510956564
108048,0.8501409399815955
108054,0.6989135939669769
108055,0.7343506716851026
108063,0.49004206360295277
108070,0.5401758371684314
108071,0.21228897191438623
108072,0.7159851303231283
108075,0.1974378007675865
108084,0.4975718290503319
108086,0.6878202821044493
108091,0.524461520871818
108093,0.35339219593580057
108106,0.18011828795596177
108115,0.7641164566281734
108118,0.49805746829504394
108127,0.7967859448732134
108129,0.5712651199373543
108135,0.3127503868663111
108136,0.9206732542227224
108139,0.14980277846828277
108142,0.6294839460014351
108156,0.9157060778806119
108162,0.5265885982967108
108167,0.4359813292066471
108179,0.6488906853522661
108182,0.3962318058001997
108186,0.46296378822670164
108197,0.6329523206079101
108203,0.5413918026512419
108219,0.5200617515244749
108261,0.7586442414506864
108279,0.5707522438710496
108281,0.859236131734513
108285,0.6854805017665777
108286,0.2421172954925868
108287,0.863021445098597
108292,0.7360198297532868
108293,0.3030086488421852
108298,0.8257965698967652
108307,0.278537645567817
108309,0.028892781710849587
