match_id,radiant_win
91939,0.6004759722651214
91942,0.6603332326967761
91943,0.6143377758168664
91944,0.22805109736387874
91957,0.5615526134876265
91959,0.9050293015209072
91964,0.48961992769605595
91968,0.8120858893737204
91980,0.19428516161807238
92001,0.1840678574736295
92005,0.5505664440093526
92006,0.18124477171340467
92015,0.8860356235841069
92019,0.47529851907396803
92030,0.7610712332268372
92031,0.11450214584990022
92032,0.6468543450454055
92033,0.34871024375837684
92036,0.5728835711515318
92040,0.6397487980137244
92047,0.7401693818978642
92055,0.5129169780731514
92060,0.7270926600710014
92062,0.9048760155795925
92066,0.7077967367798363
92068,0.5474277039881341
92075,0.5864674124969589
92081,0.6659078225828292
92083,0.33051312341397737
92091,0.5301519602692202
92097,0.4028206219351415
92102,0.5673152028080103
92104,0.9370436722317628
92107,0.6444408156884087
92112,0.3809004259517695
92118,0.5969465845163432
92122,0.21973936126558155
92124,0.6095814479190632
92126,0.8881440948888781
92127,0.7366409559009716
92129,0.144678270167912
92131,0.6250698065130531
92142,0.4805227096898298
92148,0.7418272313488385
92149,0.5069625765496634
92151,0.880945783746961
92159,0.46919052759205243
92169,0.5969103027224248
92170,0.418808305241217
92173,0.7042462251544463
92188,0.686759524732766
92191,0.33978160134590446
92196,0.6317048592530861
92198,0.3942310076126006
92199,0.29633281443854925
92207,0.9104207677347192
92210,0.7482968162640667
92213,0.9678598919853533
92217,0.3166840046118769
92218,0.45389538327763757
92220,0.48265408756955763
92225,0.13799718194604094
92233,0.7825246568069031
92251,0.5945129417385115
92261,0.5038512166654477
92262,0.8757558969431148
92279,0.7043372153359104
92294,0.1767856439528567
92316,0.20670681787093623
92322,0.6166768951171131
92334,0.26214792462855996
92339,0.3312046307433836
92353,0.22763760062454722
92360,0.6742438057287645
92362,0.49761479297385197
92363,0.09256918444131676
92368,0.2348513365932432
92383,0.38921288987508756
92385,0.503006405343074
92390,0.4999140452710379
92401,0.1498996707942921
92404,0.7412848998906355
92410,0.07286543743128693
92415,0.6615184729318953
92416,0.6566792078019003
92422,0.09534322244471627
92433,0.6032204164204158
92439,0.506808367982526
92448,0.7492164139454911
92456,0.5299719328678667
92460,0.7676827628985757
92463,0.656446468607658
92464,0.592545907696548
92466,0.22421017335448185
92468,0.8000951791753439
92472,0.8176018810445924
92476,0.8575541657293978
92478,0.5201501099473166
92490,0.5168823267408302
92495,0.16522113383086312
92508,0.43258935953871536
92509,0.0693894454468601
92513,0.14133969559927895
92516,0.65367924559763
92535,0.5662255799790323
92538,0.5809215819514176
92543,0.5335507380814499
92560,0.6194804571025998
92569,0.6310812566551257
92572,0.7568487695009599
92593,0.8035530551766479
92594,0.26398454596692916
92595,0.3589638444174325
92599,0.6808200942866003
92608,0.34606670052380173
92610,0.2539871140399409
92611,0.4083127946045641
92615,0.7199405266693191
92620,0.36602762312805914
92622,0.7801456972891039
92629,0.931925020771871
92632,0.9440391387900925
92634,0.8150932664514776
92636,0.4302730397502265
92640,0.5527732003172386
92645,0.35230725586689193
92646,0.2977537035853846
92656,0.4874974162088691
92667,0.6564696713256148
92676,0.4250140026478758
92694,0.613906227239912
92709,0.5225868410136849
92722,0.4885097206355597
92726,0.8301483740010103
92727,0.5198761622773325
92732,0.5569046537795985
92753,0.4787913138602344
92754,0.7797377762897333
92769,0.6795856688759802
92770,0.43249947310697606
92771,0.5211547278254125
92790,0.8691136886595892
92797,0.5039016891034317
92810,0.5710324627858907
92829,0.8642939640201428
92830,0.709014422146734
92836,0.2247954553860896
92838,0.36347223306397125
92840,0.8559913738770997
92860,0.7602973428023805
92872,0.32581500364279087
92876,0.45287480480192477
92885,0.21771453749913924
92894,0.7170655030392918
92897,0.42853519050137234
92904,0.6703696981390943
92910,0.05263491629401273
92912,0.6435275075458203
92919,0.27205316045486955
92927,0.8162160920261512
92929,0.9370637091212861
92936,0.6606433985982038
92947,0.5986411098636301
92961,0.18258257046864826
92971,0.3843642421036052
92975,0.31723199747783226
92981,0.7765354508739768
92989,0.66794074176951
93004,0.35064516271744295
93005,0.9039726488151869
93017,0.5786822876609409
93022,0.7259684969151811
93023,0.5199437428777179
93027,0.24882416228448012
93038,0.2557970756300534
93046,0.56850966478347
93050,0.5908486614614021
93066,0.1435324683229524
93068,0.3351678568377852
93069,0.7603003874188479
93073,0.7090866586070015
93074,0.7144432757761192
93082,0.6506235069062618
93101,0.2796845338894085
93102,0.5332189016644605
93114,0.35421204834420117
93119,0.8953962967455846
93120,0.32945884110822077
93131,0.6308400986270336
93142,0.46718721469275004
93143,0.161529913084537
93145,0.8308825185583123
93158,0.6264403032681073
93169,0.5316632798126211
93170,0.4958571920812197
93174,0.7258635232762799
93176,0.39287716108758225
93177,0.44694603855182
93190,0.23304303132785115
93194,0.8786827494186773
93209,0.18014359954186085
93216,0.609723415329063
93220,0.7584888117676234
93224,0.18007319558318458
93229,0.7340822269321355
93238,0.8495659931048903
93252,0.6141038466306875
93266,0.7605712283977828
93290,0.21335644355931707
93303,0.5009704112352729
93306,0.7008464586170974
93309,0.39431523430992466
93310,0.4989641720460897
93314,0.7649663826519894
93346,0.5851075442817864
93352,0.8410578519160041
93362,0.28736071287302606
93363,0.553831218188025
93365,0.49724469267818366
93369,0.4835117606196154
93371,0.4171482509656329
93372,0.45340930651347644
93384,0.6045675918637748
93392,0.7044636796228656
93396,0.3596279641092265
93400,0.6367155622237624
93408,0.4413353313996321
93410,0.865613991448591
93416,0.5171981329862047
93421,0.27273699251318173
93423,0.4543425501043783
93426,0.3100813563824582
93430,0.5225013131955556
93444,0.4229352716787736
93448,0.09315119170519505
93449,0.6932187181569902
93453,0.6752946914521707
93456,0.49004191934812336
93481,0.42442351904444514
93486,0.33344918594213513
93490,0.8062793291667033
93492,0.9178560888820461
93494,0.3538475388196924
93499,0.7589382260083937
93510,0.4941851266142396
93516,0.5153071509744312
93517,0.6863205345775082
93520,0.8937085210687095
93535,0.9270903468446249
93540,0.5832645906004368
93552,0.611407623683857
93554,0.30676366953932466
93560,0.526911588487685
93590,0.8140953078830523
93603,0.16501015559451082
93609,0.35622522204028817
93612,0.533258012610846
93620,0.5958018187060051
93628,0.8185798182338465
93637,0.4233562864588896
93639,0.515675680542427
93644,0.2778430567558836
93655,0.6847198412062797
93673,0.47500064940209935
93682,0.9234696609511617
93705,0.3693241236480636
93707,0.6880692064820082
93727,0.42360294587317043
93732,0.6768488901815297
93734,0.25230373790553245
93743,0.2856105205881669
93750,0.813562823241125
93751,0.5427643887894127
93753,0.8236859543761148
93756,0.5470720125010609
93777,0.031175429343500125
93778,0.7181282578902731
93780,0.1815599721380695
93781,0.5466115826042451
93809,0.34101976545145446
93826,0.7537671099752026
93832,0.7196490126920345
93835,0.3828499633475184
93839,0.753855671961668
93853,0.0720854414005988
93855,0.1692397272824607
93867,0.5164957847668797
93872,0.7264376880222907
93873,0.7294004246677168
93874,0.6795051153404021
93876,0.26987421680862606
93878,0.35613057431693057
93891,0.42153694475867465
93907,0.6181293129189007
93917,0.371444584814277
93919,0.1334137916906699
93921,0.28091051330060823
93928,0.40725814472646216
93932,0.09069416592151934
93934,0.5542628700136775
93940,0.20338640565360963
93947,0.1458600098091412
93948,0.32519852278095246
93952,0.929720130458949
93962,0.8525283377324565
93969,0.9879301075944329
93972,0.10360666128972863
93978,0.510982972813547
93991,0.5204283419151724
93994,0.5484641609747178
93996,0.6352907767805444
93997,0.8820705946879728
94016,0.6919949300564255
94028,0.2654608519634488
94029,0.5491549319029266
94039,0.3917792185074048
94040,0.47453322668968917
94052,0.41315687810879476
94054,0.8438688174253528
94059,0.21866022511931135
94060,0.4576359505029187
94064,0.614304589979152
94071,0.6301439451251339
94072,0.3478522143774554
94077,0.6387020830127257
94078,0.47948737069404207
94086,0.8162978532337709
94088,0.7846286784691551
94097,0.34359545234001837
94101,0.3685374063116534
94104,0.5950637723103065
94120,0.5438356866367322
94123,0.8670811859673302
94124,0.397484819522171
94127,0.5137930318909427
94128,0.3582726310813672
94138,0.5979685166480024
94158,0.6683017147751394
94172,0.620137350404102
94176,0.2337868258333444
94179,0.7383108395127426
94181,0.5122036729394317
94189,0.21229982265613317
94198,0.42441577829959715
94202,0.35179379692823093
94213,0.43089098962406686
94223,0.5419157134938759
94231,0.5615347039915616
94232,0.4988725468962492
94245,0.4140428675216329
94260,0.5162056068013658
94261,0.6988455653479027
94263,0.581971403921677
94265,0.7806347587306919
94268,0.4476150215657174
94271,0.40703055372554775
94272,0.7874407001400192
94276,0.27385193724631285
94281,0.5358355579831275
94289,0.7675534832938856
94294,0.8557536787145358
94296,0.46808845197330107
94310,0.1788971207054129
94314,0.16016044300143362
94315,0.12662878197715924
94316,0.2995550204974231
94320,0.35289818733986966
94333,0.7201336557341009
94340,0.7421953412152928
94344,0.7915425515806594
94346,0.4777876161241909
94347,0.756330712517402
94365,0.31635964006800643
94379,0.26562994527217826
94383,0.5863071449759986
94389,0.6365545880321861
94412,0.41360889909107384
94413,0.5325191016354531
94417,0.41842953297331215
94433,0.31915229212931917
94437,0.1770417569111577
94457,0.3811158541105669
94460,0.736164946437798
94471,0.05619491297700468
94475,0.6067901910939759
94508,0.1431008634565127
94511,0.40997548018168795
94514,0.6202713491665273
94515,0.3589271592813539
94522,0.17127849427763153
94529,0.33539031890906185
94530,0.14665816938533904
94553,0.5387385120443124
94559,0.5926577971352349
94563,0.7506945511076897
94565,0.5392945755367525
94566,0.6704530929735517
94568,0.14357685897826025
94573,0.7791918087411992
94576,0.34922753653791844
94580,0.43653624852595135
94581,0.4418536865641454
94582,0.6288177956469045
94588,0.40916757607878523
94593,0.5814031264709826
94598,0.6310010780690469
94602,0.7308012585306435
94604,0.3621796890858115
94611,0.9119001571414707
94615,0.35888780902988
94616,0.4718214605017054
94619,0.8428013090751679
94622,0.8315696284118858
94629,0.7288624457842637
94634,0.5695489639493596
94648,0.501907585834997
94650,0.4803593447667283
94671,0.2307091654548418
94677,0.42312526885572327
94697,0.4376696631404404
94706,0.4591131569739454
94711,0.537520166418683
94712,0.7327875948493348
94724,0.7970011370979937
94726,0.1683413649825013
94734,0.5511851043194012
94737,0.35790247541640946
94740,0.4378428071909827
94748,0.33701347876052196
94751,0.4188561928639715
94758,0.6740430329194352
94761,0.609457826510375
94765,0.9159146795190464
94770,0.5536719105858243
94772,0.34982386820399836
94780,0.2995735231278816
94782,0.36245207678383423
94794,0.245255857095145
94805,0.6531702475226043
94806,0.520219583177541
94808,0.6941375271599336
94822,0.47429946759988795
94823,0.8069535023605859
94831,0.7055410215019511
94836,0.23535645012437922
94839,0.7950457698498595
94845,0.3275659484170327
94847,0.7407511455587888
94849,0.33419618308428184
94860,0.5518159308986189
94881,0.7532686174505664
94885,0.11184395712373446
94905,0.880197552132063
94907,0.30753439785911085
94917,0.7765621463234357
94919,0.8887259202106774
94931,0.8034403198548913
94939,0.15427112355349537
94940,0.6571609402866936
94942,0.9069889679917986
94947,0.6037271240742977
94958,0.7039417475882888
94960,0.4322007024352199
94981,0.7816510443269952
94985,0.2492300780412446
94989,0.44412428514695507
94997,0.5129517830608088
95006,0.4523855312964833
95017,0.7000824032210344
95018,0.5278063422781594
95022,0.5657061399060983
95024,0.7069903612678036
95046,0.8325007992726373
95061,0.6979638860811394
95064,0.11352679316542308
95066,0.1373239051721568
95078,0.7717308136862325
95082,0.5567785141775365
95094,0.3534012477408207
95102,0.22973699649921422
95103,0.7547841733321966
95109,0.29019750581950166
95115,0.4048170719176383
95128,0.727711176759352
95130,0.5958391887498644
95133,0.26517346680268394
95138,0.649820010764598
95140,0.4082565004940887
95141,0.4165021783316228
95154,0.4791544348517364
95160,0.6524811327835728
95170,0.5038462033154729
95209,0.4942429612515771
95211,0.8568160896330327
95216,0.27378828188964294
95219,0.630148093930407
95230,0.7809491502422838
95233,0.8481965568771792
95238,0.4739307253330213
95254,0.63504398507396
95256,0.32558448287035685
95257,0.2602499355483226
95262,0.5044013447509365
95266,0.5761997404472642
95274,0.2264052146723072
95280,0.5044066538346482
95303,0.5191045296659581
95304,0.37791567199254744
95308,0.37144697588501363
95309,0.41509541308946885
95314,0.4295966033019463
95319,0.45109509756257365
95328,0.6991472652631543
95347,0.25368559750062597
95349,0.6620731808481815
95350,0.6180619492009343
95355,0.46423751218682535
95358,0.1740794296686459
95360,0.4969457741241203
95362,0.6543907090101796
95366,0.8338627303108942
95369,0.6877086180523051
95376,0.5290914618318292
95381,0.5343631847575224
95387,0.6819735905175541
95388,0.7926577081947039
95394,0.5506995838802816
95399,0.591303198100629
95403,0.080097445108141
95406,0.8224670934879679
95409,0.49525156608732857
95421,0.5574383515583503
95428,0.6902677632530316
95432,0.09425342843638138
95439,0.7794377970481584
95455,0.7244308419953115
95486,0.5691592868190345
95497,0.7258425042740063
95499,0.5153167054738731
95518,0.3500323227071898
95525,0.09066545610257895
95539,0.7133152126144997
95571,0.17300299868688687
95572,0.9217118159051279
95575,0.5721605317905073
95577,0.7457318143724028
95580,0.4840789383987615
95591,0.5029645520320247
95594,0.1497595273374613
95601,0.5300870522174381
95603,0.7584366499029686
95607,0.248768513313562
95610,0.5758475198462465
95620,0.4115884356939139
95637,0.6523788093558742
95639,0.7657602741418168
95652,0.35380767968668336
95655,0.631647729351551
95675,0.46473748976158274
95680,0.8543178911459439
95682,0.7756010579178578
95683,0.6723905116476795
95687,0.7284934218154872
95692,0.8638359944766761
95695,0.24431813147508993
95699,0.5174745833660607
95702,0.4903391466052968
95703,0.7188138441026883
95706,0.3461817774305395
95714,0.6297670547439733
95718,0.8450973934461579
95728,0.3822314873322369
95737,0.5164268421965927
95750,0.8252615929381141
95751,0.8108669568923483
95760,0.5506571927677832
95765,0.4387456053011667
95770,0.6024898006035349
95774,0.5584148550939928
95783,0.8498652759538835
95799,0.7263557079393069
95802,0.13041565148553963
95803,0.6519994122737693
95804,0.6798928822946053
95815,0.45156548655993284
95816,0.2179403581931159
95817,0.3824129011056276
95821,0.9782732206404314
95832,0.6809100485982048
95840,0.32446458021689883
95841,0.42899100095115655
95842,0.4253616688091252
95855,0.2915023412195176
95856,0.5525005212804285
95884,0.7793019215866807
95886,0.3505006462243641
95896,0.4898119682341417
95905,0.45419849463922524
95906,0.6431025627289643
95914,0.9393898055763243
95918,0.3793265109199057
95923,0.4029566801156567
95939,0.5864464658915556
95947,0.41599082948230537
95963,0.3458549473361381
95965,0.5609899693625569
95971,0.43676761330001806
95972,0.22308476296381868
95976,0.5795829950414795
95978,0.5820754125833084
95980,0.176635083491619
95984,0.5138514277325704
95987,0.758866987954508
95995,0.26597164607011037
95997,0.740436037738169
96006,0.6142329039106517
96007,0.6232289012310033
96023,0.8751320999355638
96043,0.5329619916831453
96046,0.6103203679574773
96061,0.5795555217786635
96064,0.667636909527718
96089,0.6674072312008609
96092,0.5940557657449419
96093,0.2816453183424906
96105,0.25269578665355114
96108,0.6777521404748064
96114,0.47402888289328116
96116,0.7069552016228167
96129,0.5846448867471313
96144,0.5266919539803837
96154,0.12026668092542378
96155,0.16323138670123266
96157,0.6884204638106659
96159,0.5961265139871341
96161,0.4198018237821909
96177,0.25967086187201877
96186,0.38563156536592386
96187,0.4498872378863686
96206,0.6882303958280759
96216,0.7202534834536333
96217,0.20850743598322774
96223,0.7519935390535221
96229,0.4573611384105242
96230,0.6234336470352033
96231,0.38624631490860284
96235,0.3175493087697381
96253,0.5245911721829699
96254,0.4035354624535582
96255,0.5720117430782843
96279,0.787831637710057
96284,0.3742259539057756
96287,0.5615447981880142
96294,0.3681596052296232
96307,0.20355848447100294
96316,0.19108816931074374
96336,0.3141683948525067
96346,0.39650657915886567
96357,0.4982497995425816
96367,0.5125818350733562
96375,0.3290586918984223
96376,0.43376268117425115
96380,0.2906241410469827
96401,0.4801360516808056
96418,0.9046291917744083
96442,0.5500351938169534
96443,0.5882045003823548
96444,0.47210568892194316
96449,0.5453589683009552
96450,0.7809776524674724
96460,0.6152522813032356
96466,0.8755918907554302
96482,0.24706599859655706
96499,0.4238099311429018
96501,0.4248936560455919
96505,0.6237513472264032
96507,0.8236347087095794
96508,0.57719949996155
96514,0.5668951926193764
96518,0.47312776852054494
96524,0.753732594057787
96526,0.6412462446517595
96536,0.5708189711227214
96540,0.38330736770060475
96549,0.7173665746978275
96556,0.726369534070635
96563,0.28020390067739404
96564,0.4662153117327727
96567,0.3277908225303891
96570,0.4759171476051095
96571,0.8637952264970239
96578,0.24356641049283514
96579,0.6228400818455682
96581,0.7673555860276636
96586,0.5773904468379605
96590,0.907654433241524
96595,0.6333095988250712
96604,0.6761987658551234
96619,0.5347557897265941
96626,0.3038875979424238
96636,0.187551857346516
96637,0.4864362703931163
96642,0.30096593234800595
96651,0.3425615150721542
96657,0.4740927262631818
96675,0.6122470179957139
96692,0.18869261319775513
96702,0.16562046193248914
96703,0.5533764536149277
96704,0.05167759304487669
96705,0.4116224550310871
96715,0.391699346169487
96728,0.4509714929803444
96744,0.5342057207651213
96753,0.2294481717917228
96761,0.7109763699745251
96764,0.7567924803423911
96766,0.32784667139396173
96776,0.6461368777947973
96782,0.5809015273013612
96803,0.6405297137523138
96804,0.8274663192290985
96811,0.3942953977352955
96821,0.6024730788375507
96822,0.5989232759208987
96828,0.6988525529392475
96835,0.4107725146047991
96837,0.8336028929501449
96840,0.551339789402985
96841,0.32697339433945893
96846,0.4932308496083734
96851,0.6447054654504973
96852,0.7291820874381033
96853,0.3692448176593157
96858,0.7073301347635983
96861,0.31788774060758573
96863,0.8355866048214677
96866,0.2962029917751452
96887,0.5723516581156491
96891,0.4205427780934632
96893,0.5764054663934725
96901,0.757085731119999
96902,0.4560141976616911
96910,0.3635757292072808
96921,0.6053399239827125
96934,0.5290137909010811
96960,0.20862289058808683
96963,0.7099598918431874
96964,0.8718172420903829
96987,0.33169110092498244
96994,0.6626367880335858
96996,0.535032757332944
96999,0.5469710367010209
97003,0.3506893060430987
97012,0.5295860269017678
97013,0.2837675373415355
97014,0.176531195066418
97019,0.28789566213625645
97029,0.5460138453981679
97032,0.5050125791132009
97037,0.3540650344739755
97054,0.6206510177222302
97055,0.7745956826823228
97068,0.4237547082144609
97072,0.5991138837891099
97076,0.6887149838541221
97085,0.7708574033880485
97088,0.42470544530819654
97100,0.37896872477102844
97118,0.8521937762572345
97137,0.30065032515142925
97138,0.21448685675260387
97143,0.3989182412387658
97144,0.40397183817010335
97145,0.5633409633831277
97152,0.511798843726654
97153,0.18826919452181234
97154,0.8782326154890914
97157,0.31929280434540486
97162,0.6552966265992215
97169,0.6608457292131943
97185,0.445530969206619
97191,0.8112806039546974
97211,0.5162834666996934
97213,0.4235102853904696
97220,0.9435297887370533
97227,0.34729321065012914
97235,0.23713641704294977
97240,0.38570759905693247
97255,0.7204090580487645
97260,0.7005338032366557
97261,0.38396197699463
97265,0.5546251847324378
97268,0.4410862840498861
97273,0.13666430662266713
97276,0.7065162945529961
97277,0.7537839569619966
97300,0.7462083640089043
97302,0.6472591544835063
97304,0.46297458206730896
97316,0.3436071410583351
97320,0.7761723736605755
97324,0.4607801257213185
97336,0.33399283904327026
97346,0.409551112899035
97358,0.4810964719662145
97363,0.6359840841435201
97369,0.9433053563963049
97374,0.1791613546858432
97377,0.39563511162567105
97378,0.8540542752557294
97379,0.7162137889225005
97387,0.5896131151009669
97407,0.32989007719235386
97415,0.4892449854484281
97428,0.4859782723090918
97432,0.16541924648135592
97444,0.2513784860158751
97450,0.5252228586553901
97477,0.6642471280258914
97478,0.6904457579989542
97480,0.4466648887026137
97511,0.4178489525848146
97513,0.7357013321339123
97530,0.5290447380254901
97532,0.6696098853745519
97534,0.4824897275426942
97535,0.716304422531394
97541,0.6549712609277253
97542,0.28026283160458887
97551,0.4788091981866331
97561,0.8463809943199911
97564,0.7344054853656308
97578,0.2676458574223931
97582,0.719456741642628
97583,0.5111962268915317
97584,0.6850389560038399
97592,0.6155188339347605
97596,0.5303948223987647
97604,0.47896775686106363
97606,0.6310044462524814
97619,0.6306959412364882
97632,0.4570359632940781
97633,0.9462738623305079
97643,0.4928238946782869
97659,0.3745891795675464
97663,0.34840488036280254
97664,0.6453904712315975
97680,0.8121762146276812
97689,0.6647920633246283
97694,0.5554492665173971
97699,0.6488984559411711
97701,0.8251677945905644
97707,0.6123610000266819
97709,0.7160048861311161
97715,0.5189642150273533
97716,0.5404958947346272
97717,0.3973833736488679
97719,0.4638193821881189
97743,0.4638216709997233
97758,0.6870687340388496
97759,0.759802282703186
97760,0.506309177466627
97761,0.5728978952704145
97768,0.31850570597919453
97771,0.8135623100491424
97773,0.35561526212371014
97776,0.26583340160375235
97779,0.8513625300157981
97780,0.7945410826246048
97792,0.6547193223667233
97794,0.5510844946468832
97808,0.227119537994763
97811,0.6632543144738925
97815,0.5076821450972356
97820,0.9468491777644863
97821,0.28407138245903746
97822,0.19762242346347078
97824,0.5600052230248593
97830,0.355026688350241
97834,0.5036029486756751
97835,0.6147953041126949
97844,0.6786109539493791
97861,0.42809676611774217
97866,0.4374076728557515
97876,0.6457513109721948
97888,0.7654860618965821
97891,0.5912491702727389
97893,0.6807592135886666
97898,0.3387629158334467
97904,0.7670058935870476
97905,0.3755976601794233
97915,0.19445397482685023
97916,0.816887973796536
97920,0.5361897532227147
97928,0.8626694922516589
97948,0.3981997890465535
97960,0.5910556621197471
97961,0.5371838493842327
97962,0.1325258631581435
97978,0.919969586243057
98002,0.9137999753789644
98005,0.8632569017806703
98016,0.41585114482821545
98021,0.39916233937041157
98023,0.41343140619067015
98048,0.4467141590323893
98051,0.40616574476968725
98052,0.420411147814074
98063,0.21894045411514254
98070,0.1441367353579
98079,0.6566205938565962
98083,0.3199927235399965
98095,0.44002796362074004
98098,0.7938443033092811
98100,0.31703908700330147
98102,0.4721549021723393
98108,0.30884354982012907
98112,0.5185745524369053
98113,0.26317287796690947
98114,0.3600725876479842
98127,0.40111754290081303
98166,0.2308258793226845
98177,0.7338250492291609
98183,0.25475640646368186
98196,0.07322621293438067
98214,0.25143831542815265
98222,0.7095287356851857
98226,0.6788223224608391
98235,0.7011685095840439
98240,0.32970371799560394
98247,0.3904352307553696
98252,0.5260439889423403
98254,0.5406202127307119
98264,0.4716039389310524
98267,0.9378367672741884
98270,0.7780787963148525
98271,0.08520518332433816
98281,0.4796857510588577
98284,0.7171649343871317
98292,0.752840588508262
98294,0.34567009287468103
98296,0.7756012871300837
98299,0.5899264314440722
98301,0.9624545886816057
98310,0.3402523387787856
98332,0.7283624435012804
98333,0.5389481423787151
98338,0.4868022928895499
98341,0.4230027478712064
98342,0.3735070233514675
98364,0.6239121481041857
98378,0.8876266783816205
98394,0.1022265388450591
98395,0.22000741935695903
98397,0.8376411968925896
98401,0.38093966036536214
98429,0.11113579800041706
98438,0.26949682278425574
98442,0.39115338968676366
98453,0.6214535668699852
98454,0.4631925132391722
98456,0.32702849493701586
98481,0.6614491236704721
98483,0.13035215981439713
98494,0.80770453525408
98500,0.6404127185785544
98502,0.39794542429582846
98503,0.8042497841226137
98514,0.2625001149146117
98518,0.8366811811501592
98539,0.3596207068962316
98542,0.8430761290079468
98552,0.3024225043368555
98555,0.8226501594105402
98563,0.3796641867432236
98564,0.34190406976466065
98570,0.71333877474247
98575,0.3459685748814552
98596,0.563052836997164
98602,0.5753485702258476
98608,0.6811885111834244
98609,0.7556068329954658
98610,0.3507889348988391
98612,0.9561296845149512
98619,0.1305416392160369
98626,0.6915085959702486
98649,0.4798568153569706
98652,0.4667948464228521
98661,0.27265460472375275
98667,0.3804098494251844
98673,0.5073170048308809
98675,0.6420905901991123
98680,0.869424652044817
98685,0.7442676119402061
98687,0.5689080816636815
98692,0.8845508478949073
98724,0.6844329712394484
98728,0.8236044922288845
98730,0.7281879034888832
98732,0.441816108391097
98736,0.7056660213802601
98738,0.3967447963132451
98740,0.8573880264488982
98754,0.5471950257538847
98759,0.4978800472383257
98767,0.6823527520209687
98768,0.5030238990843571
98775,0.5415020415703822
98777,0.5210985881459536
98798,0.9194406695463513
98807,0.3420166613926056
98808,0.19343972168514698
98810,0.5058112101704384
98820,0.7733934837843739
98821,0.15168656982541015
98828,0.19401019439779438
98829,0.39200731978920333
98830,0.6048863299308813
98838,0.21438135882654707
98847,0.16994182477874217
98883,0.7141707406762384
98895,0.8063269501377451
98899,0.4939154692060544
98905,0.863698942291064
98909,0.27168720736726426
98910,0.7498411211574755
98911,0.6302175442452097
98913,0.9120315258115133
98916,0.7948533417573387
98921,0.6491219122799293
98927,0.4380329514610461
98936,0.5389899136477704
98939,0.06168763773417281
98945,0.8314963958843439
98947,0.32821021786465304
98954,0.7200540101196217
98956,0.3870531294414951
98958,0.35203892629972233
98959,0.03565082625904944
98960,0.7727448200369793
98969,0.7485830649745479
98977,0.24675226062088154
98983,0.5799266221781209
98990,0.11091441317044849
98998,0.769361256301335
99012,0.5234259668393306
99015,0.10454386365017905
99018,0.7602395496474896
99024,0.6672048451970903
99027,0.3088245852861699
99036,0.2638319704242184
99043,0.5862950053468807
99044,0.26376909005270943
99049,0.5250825442897783
99069,0.6232846242738276
99073,0.8258706801915628
99079,0.7029476590331319
99083,0.28766732716610804
99092,0.5173431404177186
99111,0.24899660529575707
99116,0.7124642052972611
99122,0.6181817198250732
99128,0.36904244769805344
99145,0.5681401959010545
99151,0.4975799271988528
99158,0.3340186968894693
99169,0.2697939822596047
99170,0.7782007572661735
99171,0.6011188081037244
99186,0.4766451506283121
99192,0.6505773402945585
99194,0.7935566362455239
99196,0.551707672833167
99200,0.05746006362441081
99208,0.3010042084983747
99222,0.5239032639300197
99230,0.3156451708403397
99234,0.439080845801926
99238,0.9120571780874637
99243,0.1441300729798292
99263,0.3957105113172541
99267,0.5591275699220093
99269,0.43180718826889514
99284,0.5746775326329691
99287,0.6208464627879834
99289,0.5915136538606109
99298,0.3296852070616889
99308,0.5075781265147263
99309,0.7642584646123171
99312,0.2883676178476522
99318,0.2189062869682718
99326,0.4455470564599248
99330,0.2155046597624629
99351,0.49280484084474235
99354,0.705546061074639
99359,0.30074602583914034
99378,0.5960652428325843
99381,0.47155079592025245
99387,0.5807815880801251
99388,0.02869664375532579
99391,0.34025305074517687
99395,0.5839874476485095
99401,0.6039740416994569
99402,0.26560607362546895
99424,0.2608899102394584
99431,0.4437412504465366
99446,0.7670248136155615
99452,0.5115563507914934
99460,0.8214553582625121
99466,0.38941267111490047
99467,0.44197919600832913
99472,0.21619250049746472
99474,0.6590677946463227
99475,0.3559220981226988
99488,0.17768141913080876
99493,0.5478939042202305
99498,0.835510756845075
99503,0.7625905285334416
99507,0.15583958168771744
99508,0.4420531447451797
99518,0.6373944317858887
99526,0.4297653687498135
99531,0.9327554605666835
99534,0.8329006286930521
99536,0.8330711507435303
99538,0.5424607295553528
99542,0.8073774909243263
99558,0.19552471595829019
99570,0.38729806389360527
99591,0.6247119100891729
99595,0.7890696978931647
99598,0.3822994249874354
99608,0.31704548319400727
99619,0.6188163872900176
99623,0.8273258173387983
99627,0.6401188984945053
99637,0.7332717520864032
99638,0.5746025383605482
99640,0.3886538726857652
99641,0.3954094932863756
99664,0.21700925119068612
99676,0.5228340390215831
99684,0.8348809854654488
99712,0.3330193983790425
99713,0.8524451821246798
99722,0.6540256984561074
99727,0.21406499509980656
99730,0.13178957440427966
99736,0.07272426435665386
99737,0.4473824424859392
99740,0.49386507106858746
99751,0.2370693525459883
99766,0.7167700178805525
99770,0.7880708127898579
99776,0.5200722178099013
99780,0.85316185264728
99790,0.2996437974814115
99793,0.7411204574258952
99805,0.8571297313785888
99811,0.5569049412984068
99815,0.4551074941278169
99820,0.11508046577289496
99829,0.6736295196449388
99830,0.4019926500414998
99833,0.6800818646525068
99834,0.32856092322707586
99838,0.4963847867824405
99852,0.3936172364153911
99857,0.7515841146549969
99885,0.30375859788351256
99894,0.7958657966366456
99899,0.7461691696932845
